Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:20:30,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Pasta(Group 28) Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) ","cheese:46;dough:45;lettuce:50;meat:44;noodles:52;salt:51;sauce:36;tomato:50;","2 active"
2025-06-10 21:20:31,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Steak(Group 29) Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 20(size 8) Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:46;dough:45;lettuce:50;meat:44;noodles:51;salt:51;sauce:35;tomato:50;","2 active"
2025-06-10 21:20:32,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 29);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Pizza(Group 29) Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) ","","Group 23(size 7) Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:46;dough:45;lettuce:50;meat:43;noodles:51;salt:50;sauce:35;tomato:50;","2 active"
2025-06-10 21:20:33,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) ","","Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:45;dough:44;lettuce:50;meat:43;noodles:51;salt:50;sauce:34;tomato:50;","2 active"
2025-06-10 21:20:35,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Pizza(Group 29) Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) ","","Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:48;dough:47;lettuce:53;meat:46;noodles:54;salt:53;sauce:37;tomato:53;","2 active"
2025-06-10 21:20:36,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Steak(Group 29) Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) ","","Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:47;dough:46;lettuce:53;meat:46;noodles:54;salt:53;sauce:36;tomato:53;","2 active"
2025-06-10 21:20:37,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) ","Pizza(Group 29) Pizza(Group 29) ","Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:47;dough:46;lettuce:53;meat:45;noodles:54;salt:52;sauce:36;tomato:53;","2 active"
2025-06-10 21:20:38,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 18);Table 4 (size 4): Free;","Salad(Group 18) Pasta(Group 18) Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) ","","Group 24(size 7) Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:47;dough:46;lettuce:53;meat:45;noodles:54;salt:52;sauce:36;tomato:53;","2 active"
2025-06-10 21:20:39,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24), Orders: Salad Pasta Salad Pizza Salad Pizza Salad ;Table 4 (size 4): Free;","Pasta(Group 18) Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:50;dough:49;lettuce:55;meat:48;noodles:56;salt:55;sauce:38;tomato:55;","2 active"
2025-06-10 21:20:41,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Free;","Pasta(Group 18) Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:50;dough:49;lettuce:55;meat:48;noodles:55;salt:55;sauce:37;tomato:55;","2 active"
2025-06-10 21:20:42,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Steak(Group 18) Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:50;dough:49;lettuce:55;meat:48;noodles:54;salt:55;sauce:36;tomato:55;","2 active"
2025-06-10 21:20:43,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Salad(Group 18) Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) ","cheese:50;dough:49;lettuce:55;meat:47;noodles:54;salt:54;sauce:36;tomato:55;","2 active"
2025-06-10 21:20:44,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Steak(Group 35) Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) ","cheese:50;dough:49;lettuce:54;meat:47;noodles:54;salt:54;sauce:36;tomato:54;","2 active"
2025-06-10 21:20:45,"Table 1 (size 2): Occupied (Group 35);Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Steak(Group 36) Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 26(size 4) Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) ","cheese:53;dough:52;lettuce:57;meat:49;noodles:57;salt:56;sauce:39;tomato:57;","2 active"
2025-06-10 21:20:46,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 36);Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Salad(Group 36) Salad(Group 36) Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 27(size 8) Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) ","cheese:53;dough:52;lettuce:57;meat:48;noodles:57;salt:55;sauce:39;tomato:57;","2 active"
2025-06-10 21:20:47,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Pasta(Group 36) Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) ","cheese:53;dough:52;lettuce:55;meat:48;noodles:57;salt:55;sauce:39;tomato:55;","2 active"
2025-06-10 21:20:49,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 24);Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pasta(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) ","","Group 30(size 4) Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) ","cheese:53;dough:52;lettuce:55;meat:48;noodles:56;salt:55;sauce:38;tomato:55;","2 active"
2025-06-10 21:20:50,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30), Orders: Steak Pizza Steak Pizza ;Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:56;dough:55;lettuce:57;meat:51;noodles:58;salt:58;sauce:40;tomato:57;","2 active"
2025-06-10 21:20:51,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:55;dough:54;lettuce:56;meat:51;noodles:58;salt:58;sauce:39;tomato:56;","2 active"
2025-06-10 21:20:52,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pizza(Group 24) Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:55;dough:54;lettuce:56;meat:51;noodles:58;salt:58;sauce:39;tomato:56;","2 active"
2025-06-10 21:20:53,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Pizza(Group 24) Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:55;dough:54;lettuce:55;meat:51;noodles:58;salt:58;sauce:39;tomato:55;","2 active"
2025-06-10 21:20:54,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:54;dough:53;lettuce:55;meat:51;noodles:58;salt:58;sauce:38;tomato:55;","2 active"
2025-06-10 21:20:55,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Salad(Group 24) Pasta(Group 37) Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:57;dough:56;lettuce:58;meat:54;noodles:61;salt:61;sauce:41;tomato:58;","2 active"
2025-06-10 21:20:56,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Occupied (Group 37);","Steak(Group 30) Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) ","","Group 31(size 9) Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:57;dough:56;lettuce:57;meat:54;noodles:60;salt:61;sauce:40;tomato:57;","2 active"
2025-06-10 21:20:57,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 30);Table 4 (size 4): Free;","Pizza(Group 30) Steak(Group 30) Pizza(Group 30) Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) ","","Group 32(size 3) Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:57;dough:56;lettuce:57;meat:53;noodles:60;salt:60;sauce:40;tomato:57;","2 active"
2025-06-10 21:20:59,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32), Orders: Pasta Pasta Pasta ;Table 4 (size 4): Free;","Steak(Group 30) Pizza(Group 30) Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) ","cheese:56;dough:55;lettuce:57;meat:53;noodles:60;salt:60;sauce:39;tomato:57;","2 active"
2025-06-10 21:21:01,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Free;","Steak(Group 30) Pizza(Group 30) Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) ","cheese:59;dough:58;lettuce:60;meat:56;noodles:63;salt:63;sauce:42;tomato:60;","2 active"
2025-06-10 21:21:02,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pizza(Group 30) Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) ","cheese:59;dough:58;lettuce:60;meat:55;noodles:63;salt:62;sauce:42;tomato:60;","2 active"
2025-06-10 21:21:03,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) ","cheese:58;dough:57;lettuce:60;meat:55;noodles:63;salt:62;sauce:41;tomato:60;","2 active"
2025-06-10 21:21:04,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Steak(Group 41) Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) ","cheese:58;dough:57;lettuce:60;meat:55;noodles:63;salt:62;sauce:41;tomato:60;","2 active"
2025-06-10 21:21:05,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) ","cheese:61;dough:60;lettuce:63;meat:57;noodles:66;salt:64;sauce:44;tomato:63;","2 active"
2025-06-10 21:21:06,"Table 1 (size 2): Occupied (Group 41);Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pizza(Group 42) Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 33(size 6) Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) ","cheese:61;dough:60;lettuce:63;meat:57;noodles:66;salt:64;sauce:44;tomato:63;","2 active"
2025-06-10 21:21:07,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:60;dough:59;lettuce:63;meat:57;noodles:66;salt:64;sauce:43;tomato:63;","2 active"
2025-06-10 21:21:08,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 42);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 42) Steak(Group 42) Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 34(size 9) Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:60;dough:59;lettuce:63;meat:57;noodles:66;salt:64;sauce:43;tomato:63;","2 active"
2025-06-10 21:21:09,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","Pasta(Group 42) Pasta(Group 42) ","Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:60;dough:59;lettuce:63;meat:56;noodles:65;salt:63;sauce:42;tomato:63;","2 active"
2025-06-10 21:21:10,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 42) Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) ","","Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:63;dough:62;lettuce:66;meat:59;noodles:68;salt:66;sauce:45;tomato:66;","2 active"
2025-06-10 21:21:11,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 32) Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) Steak(Group 47) Pizza(Group 47) Steak(Group 47) ","","Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:63;dough:62;lettuce:66;meat:59;noodles:67;salt:66;sauce:44;tomato:66;","2 active"
2025-06-10 21:21:12,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 32);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 32) Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) Steak(Group 47) Pizza(Group 47) Steak(Group 47) ","","Group 38(size 7) Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) ","cheese:63;dough:62;lettuce:66;meat:59;noodles:66;salt:66;sauce:43;tomato:66;","2 active"
2025-06-10 21:21:13,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38), Orders: Salad Steak Pizza Pasta Pizza Pizza Pizza ;Table 4 (size 4): Occupied (Group 44);","Pasta(Group 32) Pasta(Group 44) Pasta(Group 44) Salad(Group 44) Steak(Group 44) Steak(Group 47) Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) ","","Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:63;dough:62;lettuce:66;meat:59;noodles:64;salt:66;sauce:41;tomato:66;","2 active"
2025-06-10 21:21:14,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 44);","Pasta(Group 44) Salad(Group 44) Steak(Group 44) Steak(Group 47) Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) ","","Group 39(size 6) Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:63;dough:62;lettuce:66;meat:59;noodles:63;salt:66;sauce:40;tomato:66;","2 active"
2025-06-10 21:21:15,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Free;","Salad(Group 44) Steak(Group 44) Steak(Group 47) Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) ","","Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:66;dough:65;lettuce:69;meat:62;noodles:65;salt:69;sauce:42;tomato:69;","2 active"
2025-06-10 21:21:17,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Steak(Group 47) Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:66;dough:65;lettuce:68;meat:61;noodles:65;salt:68;sauce:42;tomato:68;","2 active"
2025-06-10 21:21:18,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Steak(Group 47) Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:66;dough:65;lettuce:68;meat:61;noodles:65;salt:68;sauce:42;tomato:68;","2 active"
2025-06-10 21:21:19,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 47);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 47) Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 40(size 5) Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) ","cheese:66;dough:65;lettuce:68;meat:60;noodles:65;salt:67;sauce:42;tomato:68;","2 active"
